Time(%),Total Time (ns),Instances,Average,Minimum,Maximum,StdDev,Name
14.3,131335230,1450,90576.0,48224,214048,53845.6,ampere_fp16_s16816gemm_fp16_128x128_ldg8_f2f_stages_32x5_tn
13.6,124590034,1440,86520.9,48896,162432,50746.2,ampere_fp16_s16816gemm_fp16_128x128_ldg8_f2f_stages_32x5_nn
13.5,124069324,1460,84979.0,13248,164544,47246.3,ampere_fp16_s16816gemm_fp16_128x128_ldg8_f2f_stages_32x5_nt
9.0,82876044,2960,27998.7,3744,649696,47226.0,"void paddle::operators::AdamKernelREG<paddle::platform::float16, float>(float, float, float, float, float, float const*, float*, float const*, float*, float const*, paddle::platform::float16 const*, paddle::platform::float16 const*, paddle::platform::float16*, float const*, float*, int)"
4.9,44887785,1920,23379.1,17792,30976,2659.4,"void Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<paddle::platform::float16, 4, 1, int>, 16, Eigen::MakePointer>, Eigen::TensorShufflingOp<Eigen::array<int, 4ul> const, Eigen::TensorMap<Eigen::Tensor<paddle::platform::float16 const, 4, 1, int>, 16, Eigen::MakePointer> const> const> const, Eigen::GpuDevice>, int>(Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<paddle::platform::float16, 4, 1, int>, 16, Eigen::MakePointer>, Eigen::TensorShufflingOp<Eigen::array<int, 4ul> const, Eigen::TensorMap<Eigen::Tensor<paddle::platform::float16 const, 4, 1, int>, 16, Eigen::MakePointer> const> const> const, Eigen::GpuDevice>, int)"
3.9,36112009,10,3611200.9,3545249,3645633,32622.5,"void paddle::operators::CheckFiniteAndUnscale<paddle::platform::float16, float>(paddle::platform::float16 const**, float const*, long, long*, bool*, paddle::platform::float16**)"
3.4,31377778,1480,21201.2,3680,55936,14932.0,"void paddle::operators::ElementwiseBroadcastKernel<paddle::platform::float16, paddle::platform::float16, paddle::operators::BroadcastArgsWarpper<paddle::platform::float16, paddle::platform::float16, paddle::operators::CudaAddFunctor<paddle::platform::float16>, (paddle::operators::ElementwiseType)2, 4, 2>, (paddle::operators::ElementwiseType)2, 4>(paddle::operators::BroadcastArgsWarpper<paddle::platform::float16, paddle::platform::float16, paddle::operators::CudaAddFunctor<paddle::platform::float16>, (paddle::operators::ElementwiseType)2, 4, 2>, int, int)"
3.4,30999756,250,123999.0,7713,132832,23701.3,"void Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<paddle::platform::float16, 1, 1, long>, 0, Eigen::MakePointer>, Eigen::TensorConversionOp<paddle::platform::float16, Eigen::TensorCwiseBinaryOp<Eigen::internal::scalar_product_op<float, float>, Eigen::TensorConversionOp<float, Eigen::TensorMap<Eigen::Tensor<paddle::platform::float16 const, 1, 1, long>, 0, Eigen::MakePointer> const> const, Eigen::TensorCwiseBinaryOp<Eigen::internal::scalar_sum_op<float, float>, Eigen::TensorCwiseUnaryOp<Eigen::internal::bind1st_op<Eigen::internal::scalar_product_op<float, float> >, Eigen::TensorCwiseUnaryOp<Eigen::internal::bind1st_op<Eigen::internal::scalar_sum_op<float, float> >, Eigen::TensorCwiseUnaryOp<Eigen::internal::scalar_erf_op<float>, Eigen::TensorCwiseUnaryOp<Eigen::internal::bind2nd_op<Eigen::internal::scalar_product_op<float, float> >, Eigen::TensorConversionOp<float, Eigen::TensorMap<Eigen::Tensor<paddle::platform::float16 const, 1, 1, long>, 0, Eigen::MakePointer> const> const> const> const> const> const, Eigen::TensorCwiseBinaryOp<Eigen::internal::scalar_product_op<float, float>, Eigen::TensorCwiseUnaryOp<Eigen::internal::bind1st_op<Eigen::internal::scalar_product_op<float, float> >, Eigen::TensorConversionOp<float, Eigen::TensorMap<Eigen::Tensor<paddle::platform::float16 const, 1, 1, long>, 0, Eigen::MakePointer> const> const> const, Eigen::TensorCwiseUnaryOp<Eigen::internal::scalar_exp_op<float>, Eigen::TensorCwiseUnaryOp<Eigen::internal::bind1st_op<Eigen::internal::scalar_product_op<float, float> >, Eigen::TensorCwiseUnaryOp<Eigen::internal::scalar_square_op<float>, Eigen::TensorConversionOp<float, Eigen::TensorMap<Eigen::Tensor<paddle::platform::float16 const, 1, 1, long>, 0, Eigen::MakePointer> const> const> const> const> const> const> const> const> const> const, Eigen::GpuDevice>, long>(Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<paddle::platform::float16, 1, 1, long>, 0, Eigen::MakePointer>, Eigen::TensorConversionOp<paddle::platform::float16, Eigen::TensorCwiseBinaryOp<Eigen::internal::scalar_product_op<float, float>, Eigen::TensorConversionOp<float, Eigen::TensorMap<Eigen::Tensor<paddle::platform::float16 const, 1, 1, long>, 0, Eigen::MakePointer> const> const, Eigen::TensorCwiseBinaryOp<Eigen::internal::scalar_sum_op<float, float>, Eigen::TensorCwiseUnaryOp<Eigen::internal::bind1st_op<Eigen::internal::scalar_product_op<float, float> >, Eigen::TensorCwiseUnaryOp<Eigen::internal::bind1st_op<Eigen::internal::scalar_sum_op<float, float> >, Eigen::TensorCwiseUnaryOp<Eigen::internal::scalar_erf_op<float>, Eigen::TensorCwiseUnaryOp<Eigen::internal::bind2nd_op<Eigen::internal::scalar_product_op<float, float> >, Eigen::TensorConversionOp<float, Eigen::TensorMap<Eigen::Tensor<paddle::platform::float16 const, 1, 1, long>, 0, Eigen::MakePointer> const> const> const> const> const> const, Eigen::TensorCwiseBinaryOp<Eigen::internal::scalar_product_op<float, float>, Eigen::TensorCwiseUnaryOp<Eigen::internal::bind1st_op<Eigen::internal::scalar_product_op<float, float> >, Eigen::TensorConversionOp<float, Eigen::TensorMap<Eigen::Tensor<paddle::platform::float16 const, 1, 1, long>, 0, Eigen::MakePointer> const> const> const, Eigen::TensorCwiseUnaryOp<Eigen::internal::scalar_exp_op<float>, Eigen::TensorCwiseUnaryOp<Eigen::internal::bind1st_op<Eigen::internal::scalar_product_op<float, float> >, Eigen::TensorCwiseUnaryOp<Eigen::internal::scalar_square_op<float>, Eigen::TensorConversionOp<float, Eigen::TensorMap<Eigen::Tensor<paddle::platform::float16 const, 1, 1, long>, 0, Eigen::MakePointer> const> const> const> const> const> const> const> const> const> const, Eigen::GpuDevice>, long)"
2.7,24741798,259,95528.2,3936,105568,24957.4,"void paddle::operators::MatrixColReduce<paddle::platform::float16, 32, 32>(paddle::platform::float16 const*, paddle::platform::float16*, unsigned long, unsigned long)"
2.7,24366531,1500,16244.4,3744,183488,15987.3,"void paddle::operators::ElementwiseBroadcastKernel<float, float, paddle::operators::BroadcastArgsWarpper<float, float, paddle::operators::CudaMulFunctor<float>, (paddle::operators::ElementwiseType)2, 4, 1>, (paddle::operators::ElementwiseType)2, 4>(paddle::operators::BroadcastArgsWarpper<float, float, paddle::operators::CudaMulFunctor<float>, (paddle::operators::ElementwiseType)2, 4, 1>, int, int)"
